Personne,Titre,Synopsis,Année de sortie,Genre,Réalisateur
Kevin,Persona,,,,
,La 25ème Heure,,,,
,La Cité de la Peur,,,,
Lucas,Star Wars : Le Réveil de la force,"Three decades after the Empire's defeat, a new threat arises in the militant First Order. Stormtrooper defector Finn and the scavenger Rey are caught up in the Resistance's search for the missing Luke Skywalker. ",2015,"Action, Adventure, Fantasy",J.J. Abrams
,Interstellar,A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.,2014,"Adventure, Drama, Sci-Fi",Christopher Nolan
,The Fall,"In a hospital on the outskirts of 1920s Los Angeles, an injured stuntman begins to tell a fellow patient, a little girl with a broken arm, a fantastic story of five mythical heroes. Thanks to his fractured state of mind and her vivid imagination, the line between fiction and reality blurs as the tale advances.",2006,"Adventure, Comedy, Drama",Tarsem Singh
Emilie,,,,,
,,,,,
,,,,,
Morganne,,,,,
